1786194132567818677,donabici,http://twitter.com/donabici/statuses/1786194132567818677,03/05/2420 00:40,0.0,0.0,0.0,"RT @carlaayres: Por favor, @tvglobo, coloque um QR Code no telão em algum momento durante o show da Madonna, para doações via Pix aos atingidos pela chuva no Rio Grande do Sul. Se cada pessoa em Copacabana doar apenas R$ 1, será mais R$ 1 MILHÃO em doações.",twitter,POSITIVE,0.0
