video_id,comment_id,author,url,date,likes,shares,comments,content,service,sentiment,engagement,channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
7Tnpby7g-V8,UgzREs15rvd1y8Umesx4AaABAg,@CRIECANALCRISTAO,https://www.youtube.com/watch?v=7Tnpby7g-V8&lc=UgzREs15rvd1y8Umesx4AaABAg,2024-05-05T23:06:25Z,1,0,0,"DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA<br><br>ğŸ™ProvÃ©rbios <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=924"">15:24</a>    ğŸ™<br>Para o sÃ¡bio hÃ¡ o caminho da vida que o leva para cima, a fim de evitar o inferno, embaixo.<br><br><br>DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA<br> <br>Apocalipse <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=1335"">22:15</a><br>Mas, ficarÃ£o de fora os cÃ£es e os feiticeiros, e os que se prostituem, e os homicidas, e os idÃ³latras, e qualquer que ama e comete a mentira.     <br><br>DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA<br><br>Apocalipse 21:8 <br>Mas os covardes, os traidores, os que cometem pecados nojentos, os assassinos,  os que praticam a feitiÃ§aria, os que adoram Ã­dolos e todos os mentirosos, o lugar dessas pessoas Ã© o lago onde queima o fogo e o enxofre, que Ã© o  Inferno .    <br><br>2 Reis <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=627"">10:27</a><br>TambÃ©m quebraram a estÃ¡tua de Baal; e derrubaram a casa de Baal, e fizeram dela latrinas, atÃ© ao dia de hoje.<br><br>DeuteronÃ´mio <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=1090"">18:10</a>-14<br><br>Entre ti nÃ£o se acharÃ¡ quem faÃ§a passar pelo fogo a seu filho ou a sua filha, nem adivinhador, nem prognosticador, nem agoureiro, nem feiticeiro;<br>Nem encantador, nem quem consulte a um espÃ­rito adivinhador, nem mÃ¡gico, nem quem consulte os mortos;<br>Pois todo aquele que faz tal coisa Ã© abominaÃ§Ã£o ao Senhor; e por estas abominaÃ§Ãµes o Senhor teu Deus os lanÃ§a fora de diante de ti.<br>Perfeito serÃ¡s, como o Senhor teu Deus.<br>Porque estas naÃ§Ãµes, que hÃ¡s de possuir, ouvem os prognosticadores e os adivinhadores; porÃ©m a ti o Senhor teu Deus nÃ£o permitiu tal coisa.<br><br>ÃŠXODO<br><a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=1404"">23:24</a><br><br> NÃ£o te inclinarÃ¡s diante dos seus deuses, nem os servirÃ¡s, nem farÃ¡s conforme as suas obras; antes, os destruirÃ¡s totalmente e quebrarÃ¡s de todo as suas estÃ¡tuas.<br><br><br> <br>A GERAÃ‡ÃƒO  APOCALÃPTICA DO FIM DO MUNDO FOI PROFETIZADA EM<br>2 TIMOTEO 3:1-17<br><br>1Â Sabe, porÃ©m, isto: que nos Ãºltimos dias sobrevirÃ£o tempos trabalhosos.<br><br>2Â Porque haverÃ¡ homens amantes de si mesmos, avarentos, presunÃ§osos, soberbos, blasfemos, desobedientes a pais e mÃ£es, ingratos, profanos,<br><br>3Â Sem afeto natural, irreconciliÃ¡veis, caluniadores, incontinentes, cruÃ©is, sem amor para com os bons,<br><br>4Â Traidores, obstinados, orgulhosos, mais amigos dos deleites do que amigos de Deus,<br><br>5Â Tendo aparÃªncia de piedade, mas negando a eficÃ¡cia dela. Destes afasta-te.<br><br>6Â Porque deste nÃºmero sÃ£o os que se introduzem pelas casas, e levam cativas mulheres nÃ©scias carregadas de pecados, levadas de vÃ¡rias concupiscÃªncias;<br><br>7Â Que aprendem sempre, e nunca podem chegar ao conhecimento da verdade.<br><br>8Â E, como Janes e Jambres resistiram a MoisÃ©s, assim tambÃ©m estes resistem Ã  verdade, sendo homens corruptos de entendimento e rÃ©probos quanto Ã  fÃ©.<br><br>9Â NÃ£o irÃ£o, porÃ©m, avante; porque a todos serÃ¡ manifesto o seu desvario, como tambÃ©m o foi o daqueles.<br><br>10Â Tu, porÃ©m, tens seguido a minha doutrina, modo de viver, intenÃ§Ã£o, fÃ©, longanimidade, amor, paciÃªncia,<br><br>11Â PerseguiÃ§Ãµes e afliÃ§Ãµes tais quais me aconteceram em Antioquia, em IcÃ´nio, e em Listra; quantas perseguiÃ§Ãµes sofri, e o Senhor de todas me livrou;<br><br>12Â E tambÃ©m todos os que piamente querem viver em Cristo Jesus padecerÃ£o perseguiÃ§Ãµes.<br><br>13Â Mas os homens maus e enganadores irÃ£o de mal para pior, enganando e sendo enganados.<br><br>14Â Tu, porÃ©m, permanece naquilo que aprendeste, e de que foste inteirado, sabendo de quem o tens aprendido,<br><br>15Â E que desde a tua meninice sabes as sagradas Escrituras, que podem fazer-te sÃ¡bio para a salvaÃ§Ã£o, pela fÃ© que hÃ¡ em Cristo Jesus.<br><br>16Â Toda a Escritura Ã© divinamente inspirada, e proveitosa para ensinar, para redargÃ¼ir, para corrigir, para instruir em justiÃ§a;<br><br>17Â Para que o homem de Deus seja perfeito, e perfeitamente instruÃ­do para toda a boa obra.<br><br>âš  ATENÃ‡ÃƒO SATANISTAS,BRUXOS,FEITICEIROS,IDOLATRAS, GÃ“TICOS,INCRÃ‰DULOS  <br>ğŸ‘¹O   INFERNO  REALMENTE EXISTE OğŸŒ‹ INFERNO E LUGAR  DE FOGO DE  TORMENTO   ETERNOğŸŒ‹<br>PARA   EVITARMOS O INFERNO  DEVEMOS SE CONVERTER E  ACEITAR   ğŸ“–ğŸ™ğŸ‘‘JESUS CRISTO ğŸ‘‘.ğŸ“–ğŸ™<br><br>ProvÃ©rbios <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=924"">15:24</a> <br>Para o sÃ¡bio hÃ¡ o caminho da vida que o leva para cima, a fim de evitar o inferno, embaixo.<br><br>Lucas 16:19-31<br><br>O rico e LÃ¡zaro<br>19 â€œHavia um certo homem ricoâ€, contou Jesus, â€œque se vestia elegantemente e vivia todos os dias no prazer e no luxo. 20 Um mendigo, chamado LÃ¡zaro, cheio de doenÃ§as, costumava estar deitado Ã  sua porta. 21 Desejava comer ao menos as sobras da mesa desse rico, mas sÃ³ tinha cachorros que vinham lamber-lhe as feridas. 22 Um dia, o mendigo faleceu e foi levado pelos anjos para junto de AbraÃ£o. TambÃ©m o rico morreu e foi sepultado. 23 Ali, no inferno, viu LÃ¡zaro lÃ¡ longe com AbraÃ£o.<br><br>24 â€˜Pai AbraÃ£oâ€™, gritou, â€˜tem misericÃ³rdia de mim! Manda LÃ¡zaro vir ter comigo, nem que seja para molhar a ponta do dedo em Ã¡gua e refrescar-me a lÃ­ngua, pois estou atormentado nestas chamas!â€™<br><br>25 â€˜Filhoâ€™, respondeu-lhe AbraÃ£o, â€˜lembra-te de que durante a tua vida tiveste tudo quanto querias, enquanto LÃ¡zaro nada teve! Ele estÃ¡ aqui a ser consolado e tu estÃ¡s em tormentos. 26 AlÃ©m disso, hÃ¡ um grande abismo que nos separa e que ninguÃ©m pode transpor.â€™<br><br>27 â€˜Ã“ pai AbraÃ£o, manda-o a casa de meu paiâ€™, retorquiu o rico, 28 â€˜pois tenho cinco irmÃ£os e Ã© preciso avisÃ¡-los para que nÃ£o venham para este lugar de sofrimento quando morrerem.â€™<br><br>29 Mas AbraÃ£o declarou-lhe: â€˜TÃªm as Escrituras de MoisÃ©s e dos profetas. OuÃ§am os seus avisos!â€™<br><br>30 â€˜NÃ£o, pai AbraÃ£o! Se alguÃ©m de entre os mortos for ter com eles, arrepender-se-Ã£o.â€™<br><br>31 â€˜Se eles nÃ£o ouvem MoisÃ©s e os profetas, nÃ£o ouvirÃ£o nem mesmo alguÃ©m que se levante de entre os mortos.â€™â€†â€<br><br>EFÃ‰SIOS  <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=370"">6:10</a>,11<br>10Â No demais, irmÃ£os meus, fortalecei-vos no Senhor e na forÃ§a do seu poder.<br>11Â Revesti-vos de toda a armadura de Deus, para que possais estar firmes contra as astutas ciladas do diabo. <br><br>ACORDEM !<br>Aproxime-se de Jesus Cristo ao  ORAR SEM PARAR    e Ler a BÃ­blia <br><br> <br>ğŸ“–.  COPIE COLE ESSA PASSAGENS BÃBLICAS<br>COMENTE DEIXE SEU LIKE .ğŸ“–",YouTube,NEUTRAL,0,UCJXIJV3O38YSCry76wfqS6g,7Tnpby7g-V8,"DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA<br><br>ğŸ™ProvÃ©rbios <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=924"">15:24</a>    ğŸ™<br>Para o sÃ¡bio hÃ¡ o caminho da vida que o leva para cima, a fim de evitar o inferno, embaixo.<br><br><br>DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA<br> <br>Apocalipse <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=1335"">22:15</a><br>Mas, ficarÃ£o de fora os cÃ£es e os feiticeiros, e os que se prostituem, e os homicidas, e os idÃ³latras, e qualquer que ama e comete a mentira.     <br><br>DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA<br><br>Apocalipse 21:8 <br>Mas os covardes, os traidores, os que cometem pecados nojentos, os assassinos,  os que praticam a feitiÃ§aria, os que adoram Ã­dolos e todos os mentirosos, o lugar dessas pessoas Ã© o lago onde queima o fogo e o enxofre, que Ã© o  Inferno .    <br><br>2 Reis <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=627"">10:27</a><br>TambÃ©m quebraram a estÃ¡tua de Baal; e derrubaram a casa de Baal, e fizeram dela latrinas, atÃ© ao dia de hoje.<br><br>DeuteronÃ´mio <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=1090"">18:10</a>-14<br><br>Entre ti nÃ£o se acharÃ¡ quem faÃ§a passar pelo fogo a seu filho ou a sua filha, nem adivinhador, nem prognosticador, nem agoureiro, nem feiticeiro;<br>Nem encantador, nem quem consulte a um espÃ­rito adivinhador, nem mÃ¡gico, nem quem consulte os mortos;<br>Pois todo aquele que faz tal coisa Ã© abominaÃ§Ã£o ao Senhor; e por estas abominaÃ§Ãµes o Senhor teu Deus os lanÃ§a fora de diante de ti.<br>Perfeito serÃ¡s, como o Senhor teu Deus.<br>Porque estas naÃ§Ãµes, que hÃ¡s de possuir, ouvem os prognosticadores e os adivinhadores; porÃ©m a ti o Senhor teu Deus nÃ£o permitiu tal coisa.<br><br>ÃŠXODO<br><a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=1404"">23:24</a><br><br> NÃ£o te inclinarÃ¡s diante dos seus deuses, nem os servirÃ¡s, nem farÃ¡s conforme as suas obras; antes, os destruirÃ¡s totalmente e quebrarÃ¡s de todo as suas estÃ¡tuas.<br><br><br> <br>A GERAÃ‡ÃƒO  APOCALÃPTICA DO FIM DO MUNDO FOI PROFETIZADA EM<br>2 TIMOTEO 3:1-17<br><br>1Â Sabe, porÃ©m, isto: que nos Ãºltimos dias sobrevirÃ£o tempos trabalhosos.<br><br>2Â Porque haverÃ¡ homens amantes de si mesmos, avarentos, presunÃ§osos, soberbos, blasfemos, desobedientes a pais e mÃ£es, ingratos, profanos,<br><br>3Â Sem afeto natural, irreconciliÃ¡veis, caluniadores, incontinentes, cruÃ©is, sem amor para com os bons,<br><br>4Â Traidores, obstinados, orgulhosos, mais amigos dos deleites do que amigos de Deus,<br><br>5Â Tendo aparÃªncia de piedade, mas negando a eficÃ¡cia dela. Destes afasta-te.<br><br>6Â Porque deste nÃºmero sÃ£o os que se introduzem pelas casas, e levam cativas mulheres nÃ©scias carregadas de pecados, levadas de vÃ¡rias concupiscÃªncias;<br><br>7Â Que aprendem sempre, e nunca podem chegar ao conhecimento da verdade.<br><br>8Â E, como Janes e Jambres resistiram a MoisÃ©s, assim tambÃ©m estes resistem Ã  verdade, sendo homens corruptos de entendimento e rÃ©probos quanto Ã  fÃ©.<br><br>9Â NÃ£o irÃ£o, porÃ©m, avante; porque a todos serÃ¡ manifesto o seu desvario, como tambÃ©m o foi o daqueles.<br><br>10Â Tu, porÃ©m, tens seguido a minha doutrina, modo de viver, intenÃ§Ã£o, fÃ©, longanimidade, amor, paciÃªncia,<br><br>11Â PerseguiÃ§Ãµes e afliÃ§Ãµes tais quais me aconteceram em Antioquia, em IcÃ´nio, e em Listra; quantas perseguiÃ§Ãµes sofri, e o Senhor de todas me livrou;<br><br>12Â E tambÃ©m todos os que piamente querem viver em Cristo Jesus padecerÃ£o perseguiÃ§Ãµes.<br><br>13Â Mas os homens maus e enganadores irÃ£o de mal para pior, enganando e sendo enganados.<br><br>14Â Tu, porÃ©m, permanece naquilo que aprendeste, e de que foste inteirado, sabendo de quem o tens aprendido,<br><br>15Â E que desde a tua meninice sabes as sagradas Escrituras, que podem fazer-te sÃ¡bio para a salvaÃ§Ã£o, pela fÃ© que hÃ¡ em Cristo Jesus.<br><br>16Â Toda a Escritura Ã© divinamente inspirada, e proveitosa para ensinar, para redargÃ¼ir, para corrigir, para instruir em justiÃ§a;<br><br>17Â Para que o homem de Deus seja perfeito, e perfeitamente instruÃ­do para toda a boa obra.<br><br>âš  ATENÃ‡ÃƒO SATANISTAS,BRUXOS,FEITICEIROS,IDOLATRAS, GÃ“TICOS,INCRÃ‰DULOS  <br>ğŸ‘¹O   INFERNO  REALMENTE EXISTE OğŸŒ‹ INFERNO E LUGAR  DE FOGO DE  TORMENTO   ETERNOğŸŒ‹<br>PARA   EVITARMOS O INFERNO  DEVEMOS SE CONVERTER E  ACEITAR   ğŸ“–ğŸ™ğŸ‘‘JESUS CRISTO ğŸ‘‘.ğŸ“–ğŸ™<br><br>ProvÃ©rbios <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=924"">15:24</a> <br>Para o sÃ¡bio hÃ¡ o caminho da vida que o leva para cima, a fim de evitar o inferno, embaixo.<br><br>Lucas 16:19-31<br><br>O rico e LÃ¡zaro<br>19 â€œHavia um certo homem ricoâ€, contou Jesus, â€œque se vestia elegantemente e vivia todos os dias no prazer e no luxo. 20 Um mendigo, chamado LÃ¡zaro, cheio de doenÃ§as, costumava estar deitado Ã  sua porta. 21 Desejava comer ao menos as sobras da mesa desse rico, mas sÃ³ tinha cachorros que vinham lamber-lhe as feridas. 22 Um dia, o mendigo faleceu e foi levado pelos anjos para junto de AbraÃ£o. TambÃ©m o rico morreu e foi sepultado. 23 Ali, no inferno, viu LÃ¡zaro lÃ¡ longe com AbraÃ£o.<br><br>24 â€˜Pai AbraÃ£oâ€™, gritou, â€˜tem misericÃ³rdia de mim! Manda LÃ¡zaro vir ter comigo, nem que seja para molhar a ponta do dedo em Ã¡gua e refrescar-me a lÃ­ngua, pois estou atormentado nestas chamas!â€™<br><br>25 â€˜Filhoâ€™, respondeu-lhe AbraÃ£o, â€˜lembra-te de que durante a tua vida tiveste tudo quanto querias, enquanto LÃ¡zaro nada teve! Ele estÃ¡ aqui a ser consolado e tu estÃ¡s em tormentos. 26 AlÃ©m disso, hÃ¡ um grande abismo que nos separa e que ninguÃ©m pode transpor.â€™<br><br>27 â€˜Ã“ pai AbraÃ£o, manda-o a casa de meu paiâ€™, retorquiu o rico, 28 â€˜pois tenho cinco irmÃ£os e Ã© preciso avisÃ¡-los para que nÃ£o venham para este lugar de sofrimento quando morrerem.â€™<br><br>29 Mas AbraÃ£o declarou-lhe: â€˜TÃªm as Escrituras de MoisÃ©s e dos profetas. OuÃ§am os seus avisos!â€™<br><br>30 â€˜NÃ£o, pai AbraÃ£o! Se alguÃ©m de entre os mortos for ter com eles, arrepender-se-Ã£o.â€™<br><br>31 â€˜Se eles nÃ£o ouvem MoisÃ©s e os profetas, nÃ£o ouvirÃ£o nem mesmo alguÃ©m que se levante de entre os mortos.â€™â€†â€<br><br>EFÃ‰SIOS  <a href=""https://www.youtube.com/watch?v=7Tnpby7g-V8&amp;t=370"">6:10</a>,11<br>10Â No demais, irmÃ£os meus, fortalecei-vos no Senhor e na forÃ§a do seu poder.<br>11Â Revesti-vos de toda a armadura de Deus, para que possais estar firmes contra as astutas ciladas do diabo. <br><br>ACORDEM !<br>Aproxime-se de Jesus Cristo ao  ORAR SEM PARAR    e Ler a BÃ­blia <br><br> <br>ğŸ“–.  COPIE COLE ESSA PASSAGENS BÃBLICAS<br>COMENTE DEIXE SEU LIKE .ğŸ“–","DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA

ğŸ™ProvÃ©rbios 15:24    ğŸ™
Para o sÃ¡bio hÃ¡ o caminho da vida que o leva para cima, a fim de evitar o inferno, embaixo.


DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA
 
Apocalipse 22:15
Mas, ficarÃ£o de fora os cÃ£es e os feiticeiros, e os que se prostituem, e os homicidas, e os idÃ³latras, e qualquer que ama e comete a mentira.     

DEUS   ABOMINA A FEITIÃ‡ARIA  ,IDOLATRIA

Apocalipse 21:8 
Mas os covardes, os traidores, os que cometem pecados nojentos, os assassinos,  os que praticam a feitiÃ§aria, os que adoram Ã­dolos e todos os mentirosos, o lugar dessas pessoas Ã© o lago onde queima o fogo e o enxofre, que Ã© o  Inferno .    

2 Reis 10:27
TambÃ©m quebraram a estÃ¡tua de Baal; e derrubaram a casa de Baal, e fizeram dela latrinas, atÃ© ao dia de hoje.

DeuteronÃ´mio 18:10-14

Entre ti nÃ£o se acharÃ¡ quem faÃ§a passar pelo fogo a seu filho ou a sua filha, nem adivinhador, nem prognosticador, nem agoureiro, nem feiticeiro;
Nem encantador, nem quem consulte a um espÃ­rito adivinhador, nem mÃ¡gico, nem quem consulte os mortos;
Pois todo aquele que faz tal coisa Ã© abominaÃ§Ã£o ao Senhor; e por estas abominaÃ§Ãµes o Senhor teu Deus os lanÃ§a fora de diante de ti.
Perfeito serÃ¡s, como o Senhor teu Deus.
Porque estas naÃ§Ãµes, que hÃ¡s de possuir, ouvem os prognosticadores e os adivinhadores; porÃ©m a ti o Senhor teu Deus nÃ£o permitiu tal coisa.

ÃŠXODO
23:24

 NÃ£o te inclinarÃ¡s diante dos seus deuses, nem os servirÃ¡s, nem farÃ¡s conforme as suas obras; antes, os destruirÃ¡s totalmente e quebrarÃ¡s de todo as suas estÃ¡tuas.


 
A GERAÃ‡ÃƒO  APOCALÃPTICA DO FIM DO MUNDO FOI PROFETIZADA EM
2 TIMOTEO 3:1-17

1Â Sabe, porÃ©m, isto: que nos Ãºltimos dias sobrevirÃ£o tempos trabalhosos.

2Â Porque haverÃ¡ homens amantes de si mesmos, avarentos, presunÃ§osos, soberbos, blasfemos, desobedientes a pais e mÃ£es, ingratos, profanos,

3Â Sem afeto natural, irreconciliÃ¡veis, caluniadores, incontinentes, cruÃ©is, sem amor para com os bons,

4Â Traidores, obstinados, orgulhosos, mais amigos dos deleites do que amigos de Deus,

5Â Tendo aparÃªncia de piedade, mas negando a eficÃ¡cia dela. Destes afasta-te.

6Â Porque deste nÃºmero sÃ£o os que se introduzem pelas casas, e levam cativas mulheres nÃ©scias carregadas de pecados, levadas de vÃ¡rias concupiscÃªncias;

7Â Que aprendem sempre, e nunca podem chegar ao conhecimento da verdade.

8Â E, como Janes e Jambres resistiram a MoisÃ©s, assim tambÃ©m estes resistem Ã  verdade, sendo homens corruptos de entendimento e rÃ©probos quanto Ã  fÃ©.

9Â NÃ£o irÃ£o, porÃ©m, avante; porque a todos serÃ¡ manifesto o seu desvario, como tambÃ©m o foi o daqueles.

10Â Tu, porÃ©m, tens seguido a minha doutrina, modo de viver, intenÃ§Ã£o, fÃ©, longanimidade, amor, paciÃªncia,

11Â PerseguiÃ§Ãµes e afliÃ§Ãµes tais quais me aconteceram em Antioquia, em IcÃ´nio, e em Listra; quantas perseguiÃ§Ãµes sofri, e o Senhor de todas me livrou;

12Â E tambÃ©m todos os que piamente querem viver em Cristo Jesus padecerÃ£o perseguiÃ§Ãµes.

13Â Mas os homens maus e enganadores irÃ£o de mal para pior, enganando e sendo enganados.

14Â Tu, porÃ©m, permanece naquilo que aprendeste, e de que foste inteirado, sabendo de quem o tens aprendido,

15Â E que desde a tua meninice sabes as sagradas Escrituras, que podem fazer-te sÃ¡bio para a salvaÃ§Ã£o, pela fÃ© que hÃ¡ em Cristo Jesus.

16Â Toda a Escritura Ã© divinamente inspirada, e proveitosa para ensinar, para redargÃ¼ir, para corrigir, para instruir em justiÃ§a;

17Â Para que o homem de Deus seja perfeito, e perfeitamente instruÃ­do para toda a boa obra.

âš  ATENÃ‡ÃƒO SATANISTAS,BRUXOS,FEITICEIROS,IDOLATRAS, GÃ“TICOS,INCRÃ‰DULOS  
ğŸ‘¹O   INFERNO  REALMENTE EXISTE OğŸŒ‹ INFERNO E LUGAR  DE FOGO DE  TORMENTO   ETERNOğŸŒ‹
PARA   EVITARMOS O INFERNO  DEVEMOS SE CONVERTER E  ACEITAR   ğŸ“–ğŸ™ğŸ‘‘JESUS CRISTO ğŸ‘‘.ğŸ“–ğŸ™

ProvÃ©rbios 15:24 
Para o sÃ¡bio hÃ¡ o caminho da vida que o leva para cima, a fim de evitar o inferno, embaixo.

Lucas 16:19-31

O rico e LÃ¡zaro
19 â€œHavia um certo homem ricoâ€, contou Jesus, â€œque se vestia elegantemente e vivia todos os dias no prazer e no luxo. 20 Um mendigo, chamado LÃ¡zaro, cheio de doenÃ§as, costumava estar deitado Ã  sua porta. 21 Desejava comer ao menos as sobras da mesa desse rico, mas sÃ³ tinha cachorros que vinham lamber-lhe as feridas. 22 Um dia, o mendigo faleceu e foi levado pelos anjos para junto de AbraÃ£o. TambÃ©m o rico morreu e foi sepultado. 23 Ali, no inferno, viu LÃ¡zaro lÃ¡ longe com AbraÃ£o.

24 â€˜Pai AbraÃ£oâ€™, gritou, â€˜tem misericÃ³rdia de mim! Manda LÃ¡zaro vir ter comigo, nem que seja para molhar a ponta do dedo em Ã¡gua e refrescar-me a lÃ­ngua, pois estou atormentado nestas chamas!â€™

25 â€˜Filhoâ€™, respondeu-lhe AbraÃ£o, â€˜lembra-te de que durante a tua vida tiveste tudo quanto querias, enquanto LÃ¡zaro nada teve! Ele estÃ¡ aqui a ser consolado e tu estÃ¡s em tormentos. 26 AlÃ©m disso, hÃ¡ um grande abismo que nos separa e que ninguÃ©m pode transpor.â€™

27 â€˜Ã“ pai AbraÃ£o, manda-o a casa de meu paiâ€™, retorquiu o rico, 28 â€˜pois tenho cinco irmÃ£os e Ã© preciso avisÃ¡-los para que nÃ£o venham para este lugar de sofrimento quando morrerem.â€™

29 Mas AbraÃ£o declarou-lhe: â€˜TÃªm as Escrituras de MoisÃ©s e dos profetas. OuÃ§am os seus avisos!â€™

30 â€˜NÃ£o, pai AbraÃ£o! Se alguÃ©m de entre os mortos for ter com eles, arrepender-se-Ã£o.â€™

31 â€˜Se eles nÃ£o ouvem MoisÃ©s e os profetas, nÃ£o ouvirÃ£o nem mesmo alguÃ©m que se levante de entre os mortos.â€™â€†â€

EFÃ‰SIOS  6:10,11
10Â No demais, irmÃ£os meus, fortalecei-vos no Senhor e na forÃ§a do seu poder.
11Â Revesti-vos de toda a armadura de Deus, para que possais estar firmes contra as astutas ciladas do diabo. 

ACORDEM !
Aproxime-se de Jesus Cristo ao  ORAR SEM PARAR    e Ler a BÃ­blia 

 
ğŸ“–.  COPIE COLE ESSA PASSAGENS BÃBLICAS
COMENTE DEIXE SEU LIKE .ğŸ“–",@CRIECANALCRISTAO,https://yt3.ggpht.com/BGEbxyggqJyEU6MTRddpIRYHin4lo_su38p2t5VggMcRn_O-mSABhZt30M0WbjCIAdoN0YxuYQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CRIECANALCRISTAO,{'value': 'UCU2IGjiZlSYHinBV_5nYGag'},True,none,1,2024-05-05T23:06:25Z,2024-05-05T23:06:25Z
