video_id,comment_id,author,url,date,likes,shares,comments,content,service,sentiment,engagement,channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
7z1nbYTXFDg,UgyT8lirKlx9XtPODu14AaABAg,@wfj4685,https://www.youtube.com/watch?v=7z1nbYTXFDg&lc=UgyT8lirKlx9XtPODu14AaABAg,2024-05-06T17:42:53Z,0,0,0,"ORAI IRMÃOS A ARMADURA DO CRISTÃO<br><br>“Finalmente, irmãos, fortalecei-vos no Senhor,<br><br>pelo seu soberano poder. Revesti-vos da armadura de Deus,<br><br>para que possais resistir às ciladas do demônio.<br><br>Pois não é contra homens de carne e sangue que temos de lutar,<br><br>mas contra os principados e potestades,<br><br>contra os príncipes deste mundo tenebroso,<br><br>contra as forças espirituais do mal (espalhadas) nos ares.<br><br>Tomai, portanto, a armadura de Deus,<br><br>para que possais resistir nos dias maus e manter-vos inabaláveis no cumprimento do vosso dever.<br><br>Ficai alerta, à cintura cingidos com a verdade,<br><br>o corpo vestido com a couraça da justiça,<br><br>e os pés calçados de prontidão para anunciar o Evangelho da paz.<br><br>Sobretudo, embraçai o escudo da fé,<br><br>com que possais apagar todos os dardos inflamados do Maligno.<br><br>Tomai, enfim, o capacete da salvação e a espada do Espírito,<br><br>isto é, a palavra de Deus. Intensificai as vossas invocações e súplicas.<br><br>Orai em toda circunstância, pelo Espírito,<br><br>no qual perseverai em intensa vigília de súplica por todos os cristãos.<br><br>E orai também por mim, para que me seja dado anunciar corajosamente o mistério do Evangelho,<br><br>do qual eu sou embaixador, prisioneiro.<br><br>E que eu saiba apregoá-lo publicamente,<br><br>e com desassombro, como é meu dever!”<br><br>🙏Efesios 6, 10-20",YouTube,NEUTRAL,0,UCwTU6RBW10iWxde9dFj7euA,7z1nbYTXFDg,"ORAI IRMÃOS A ARMADURA DO CRISTÃO<br><br>“Finalmente, irmãos, fortalecei-vos no Senhor,<br><br>pelo seu soberano poder. Revesti-vos da armadura de Deus,<br><br>para que possais resistir às ciladas do demônio.<br><br>Pois não é contra homens de carne e sangue que temos de lutar,<br><br>mas contra os principados e potestades,<br><br>contra os príncipes deste mundo tenebroso,<br><br>contra as forças espirituais do mal (espalhadas) nos ares.<br><br>Tomai, portanto, a armadura de Deus,<br><br>para que possais resistir nos dias maus e manter-vos inabaláveis no cumprimento do vosso dever.<br><br>Ficai alerta, à cintura cingidos com a verdade,<br><br>o corpo vestido com a couraça da justiça,<br><br>e os pés calçados de prontidão para anunciar o Evangelho da paz.<br><br>Sobretudo, embraçai o escudo da fé,<br><br>com que possais apagar todos os dardos inflamados do Maligno.<br><br>Tomai, enfim, o capacete da salvação e a espada do Espírito,<br><br>isto é, a palavra de Deus. Intensificai as vossas invocações e súplicas.<br><br>Orai em toda circunstância, pelo Espírito,<br><br>no qual perseverai em intensa vigília de súplica por todos os cristãos.<br><br>E orai também por mim, para que me seja dado anunciar corajosamente o mistério do Evangelho,<br><br>do qual eu sou embaixador, prisioneiro.<br><br>E que eu saiba apregoá-lo publicamente,<br><br>e com desassombro, como é meu dever!”<br><br>🙏Efesios 6, 10-20","ORAI IRMÃOS A ARMADURA DO CRISTÃO

“Finalmente, irmãos, fortalecei-vos no Senhor,

pelo seu soberano poder. Revesti-vos da armadura de Deus,

para que possais resistir às ciladas do demônio.

Pois não é contra homens de carne e sangue que temos de lutar,

mas contra os principados e potestades,

contra os príncipes deste mundo tenebroso,

contra as forças espirituais do mal (espalhadas) nos ares.

Tomai, portanto, a armadura de Deus,

para que possais resistir nos dias maus e manter-vos inabaláveis no cumprimento do vosso dever.

Ficai alerta, à cintura cingidos com a verdade,

o corpo vestido com a couraça da justiça,

e os pés calçados de prontidão para anunciar o Evangelho da paz.

Sobretudo, embraçai o escudo da fé,

com que possais apagar todos os dardos inflamados do Maligno.

Tomai, enfim, o capacete da salvação e a espada do Espírito,

isto é, a palavra de Deus. Intensificai as vossas invocações e súplicas.

Orai em toda circunstância, pelo Espírito,

no qual perseverai em intensa vigília de súplica por todos os cristãos.

E orai também por mim, para que me seja dado anunciar corajosamente o mistério do Evangelho,

do qual eu sou embaixador, prisioneiro.

E que eu saiba apregoá-lo publicamente,

e com desassombro, como é meu dever!”

🙏Efesios 6, 10-20",@wfj4685,https://yt3.ggpht.com/Cz3QTfjDfshqEIR0LlMsS7u3wuke6-CqkjkRoR5K2OxSiUg2VwpjyXAHgV4BVNxdZN-fZeB0uw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@wfj4685,{'value': 'UCmEFLSjunwa1dvrVnXDtQoA'},True,none,0,2024-05-06T17:42:53Z,2024-05-06T17:42:53Z
